,0,1,2,3,4,feats
0,-0.7739733,-0.1050342,0.33425596,-0.078477815,0.14392585,n_wrds
1,-0.11623729,-0.078474246,0.0701738,0.003202156,0.10928874,avg_wrd_len
2,-0.86215204,-0.14733256,0.14843057,-1.752401,1.6548266,n_lines
3,-0.07285126,0.07787155,0.098377675,0.3278123,-0.7890509,avg_line_len
4,-0.6419317,0.065798715,0.11180555,0.060732327,-0.030311069,n_contractions
5,0.31234422,-0.12526718,-0.252285,0.13305293,-0.025259085,contraction_density
6,-0.31615958,-0.42039415,0.28583854,-0.09766697,0.029085092,vocab_size
7,0.7828228,0.735639,0.0042020655,-0.089660734,-1.1312369,edge_density
8,0.51382196,0.5467261,-0.15174352,-0.42537236,-0.5375996,edge_density_weighted
9,-0.10011853,-0.027819563,0.011163451,-0.05994262,0.06679592,edge_weight_var
10,0.57427704,0.44564193,0.079051495,0.22633196,-1.159647,degree_var
11,0.4609176,0.4016293,0.11042894,0.12801021,-0.9218711,degree_var_weighted
12,-0.44273612,-0.2088571,-0.04801803,0.2316186,0.39924586,degree_avg
13,-0.58308625,-0.43644634,0.034388162,-0.33827466,0.9494524,degree_avg_weighted
14,-0.44029474,-0.50391793,0.15960991,-0.05937201,0.381934,comp_size_avg
15,7.059145,5.4532166,-1.1715702,-1.0527629,-3.3805532,lz_comp_ratio
16,-0.023746656,0.12794873,-0.119220674,-0.092432395,0.05604949,dim0
17,-0.1529687,0.06505963,-0.25713497,0.24101026,-0.03604764,dim1
18,0.023115115,0.038270272,-0.034655437,-0.05461809,0.01849841,dim2
19,0.08741906,-0.12557715,0.16847487,-0.2650224,0.1972414,dim3
20,0.071390346,-0.37343565,0.46819183,-0.31163162,0.19195256,dim4
21,0.063124456,-0.2505916,0.36451277,-0.08690171,0.058494125,dim5
22,-0.07982128,0.2034993,-0.001336218,0.08340763,-0.2046169,dim6
23,0.007170646,-0.05821643,0.05765485,0.033892505,-0.053680085,dim7
24,-0.16178127,-0.027460953,-0.3409445,0.38385648,-0.075041845,dim8
25,-0.11154258,0.10789861,-0.028229186,0.011041477,0.003548343,dim9
26,0.07499945,-0.30441663,0.034822393,-0.10724311,0.22183448,dim10
27,0.049785517,-0.04153232,-0.034661736,-0.048911136,0.09234991,dim11
28,0.018372007,-0.029588819,0.11114416,-0.013613346,-0.06114576,dim12
29,0.070476495,-0.17684582,0.26495853,-0.07324976,0.0016478777,dim13
30,-0.16481647,0.038959153,0.13242914,-0.015068456,0.0026197003,dim14
31,-0.14452374,0.09725854,0.18801063,-0.010633512,-0.062687285,dim15
32,-0.06948547,0.018618599,-0.21380389,0.123434775,-0.0051157377,dim16
33,-0.12385562,-0.09697646,-0.11882901,0.20308466,-0.0050406824,dim17
34,0.02225245,-0.12099144,0.29190004,0.047099736,-0.17521584,dim18
35,-0.025842687,0.070164286,-0.17365654,-0.096217886,0.11530152,dim19
36,0.026544344,0.02762857,-0.54963046,0.27729562,-0.01583768,dim20
