,0,1,2,3,4,feats
0,-0.7739733,-0.1050342,0.33425596,-0.078477815,0.14392585,8022
1,-0.11623729,-0.078474246,0.0701738,0.003202156,0.10928874,8022
2,-0.86215204,-0.14733256,0.14843057,-1.752401,1.6548266,8022
3,-0.07285126,0.07787155,0.098377675,0.3278123,-0.7890509,8022
4,-0.6419317,0.065798715,0.11180555,0.060732327,-0.030311069,8022
5,0.31234422,-0.12526718,-0.252285,0.13305293,-0.025259085,8022
6,-0.31615958,-0.42039415,0.28583854,-0.09766697,0.029085092,8022
7,0.7828228,0.735639,0.0042020655,-0.089660734,-1.1312369,8022
8,0.51382196,0.5467261,-0.15174352,-0.42537236,-0.5375996,8022
9,-0.10011853,-0.027819563,0.011163451,-0.05994262,0.06679592,8022
10,0.57427704,0.44564193,0.079051495,0.22633196,-1.159647,8022
11,0.4609176,0.4016293,0.11042894,0.12801021,-0.9218711,8022
12,-0.44273612,-0.2088571,-0.04801803,0.2316186,0.39924586,8022
13,-0.58308625,-0.43644634,0.034388162,-0.33827466,0.9494524,8022
14,-0.44029474,-0.50391793,0.15960991,-0.05937201,0.381934,8022
15,7.059145,5.4532166,-1.1715702,-1.0527629,-3.3805532,8022
16,-0.023746656,0.12794873,-0.119220674,-0.092432395,0.05604949,8022
17,-0.1529687,0.06505963,-0.25713497,0.24101026,-0.03604764,8022
18,0.023115115,0.038270272,-0.034655437,-0.05461809,0.01849841,8022
19,0.08741906,-0.12557715,0.16847487,-0.2650224,0.1972414,8022
20,0.071390346,-0.37343565,0.46819183,-0.31163162,0.19195256,8022
21,0.063124456,-0.2505916,0.36451277,-0.08690171,0.058494125,8022
22,-0.07982128,0.2034993,-0.001336218,0.08340763,-0.2046169,8022
23,0.007170646,-0.05821643,0.05765485,0.033892505,-0.053680085,8022
24,-0.16178127,-0.027460953,-0.3409445,0.38385648,-0.075041845,8022
25,-0.11154258,0.10789861,-0.028229186,0.011041477,0.003548343,8022
26,0.07499945,-0.30441663,0.034822393,-0.10724311,0.22183448,8022
27,0.049785517,-0.04153232,-0.034661736,-0.048911136,0.09234991,8022
28,0.018372007,-0.029588819,0.11114416,-0.013613346,-0.06114576,8022
29,0.070476495,-0.17684582,0.26495853,-0.07324976,0.0016478777,8022
30,-0.16481647,0.038959153,0.13242914,-0.015068456,0.0026197003,8022
31,-0.14452374,0.09725854,0.18801063,-0.010633512,-0.062687285,8022
32,-0.06948547,0.018618599,-0.21380389,0.123434775,-0.0051157377,8022
33,-0.12385562,-0.09697646,-0.11882901,0.20308466,-0.0050406824,8022
34,0.02225245,-0.12099144,0.29190004,0.047099736,-0.17521584,8022
35,-0.025842687,0.070164286,-0.17365654,-0.096217886,0.11530152,8022
36,0.026544344,0.02762857,-0.54963046,0.27729562,-0.01583768,8022
37,-0.05775039,-0.092594765,0.036857136,0.09267037,-0.022737995,8022
38,0.08532358,-0.01760668,-0.21333775,0.11505162,-0.082281515,8022
39,-0.09047924,0.13048606,-0.062095143,-0.033199504,-0.008470791,8022
40,-0.27503213,-0.12440144,0.21336596,0.11252563,0.0074852696,8022
41,-0.060085904,0.11501952,-0.3725698,0.3384813,-0.15585557,8022
42,-0.27771732,0.36056033,-0.20283727,-0.1440577,0.121743985,8022
43,0.08255423,-0.027436461,0.21767071,-0.2948822,0.15017574,8022
44,-0.17286713,-0.04512482,0.13080887,0.1587412,-0.12855557,8022
45,0.02308028,-0.068112545,-0.0035445306,0.008107643,-0.015297135,8022
46,-0.036495365,0.018379744,-0.03543366,0.02264466,0.03609207,8022
47,-0.065507405,-0.04996633,0.19771929,-0.1871659,0.1365057,8022
48,-0.22634059,0.4531333,-0.14171699,-0.0009145392,-0.06810594,8022
49,-0.006921008,0.06256637,-0.1778588,0.012297846,0.0030871318,8022
50,-0.043203317,-0.2191454,0.45176178,-0.060497656,-0.0400479,8022
51,-0.09478731,-0.19023977,0.03831592,0.1408071,-0.007435455,8022
52,-0.060329463,0.057269342,-0.052220933,0.007388443,-0.017646976,8022
53,0.14938964,-0.3216356,0.018735444,-0.051454578,0.115069434,8022
54,-0.05573466,0.14980122,-0.42417395,0.10274486,0.056348447,8022
55,-0.09436582,-0.17199233,-0.16040255,0.17352928,0.059419077,8022
56,0.014959602,-0.067913674,0.6350934,-0.5066357,0.15745172,8022
57,0.12699062,-0.039722167,0.07768446,-0.17450267,0.13474259,8022
58,-0.20622358,0.09986878,-0.064731196,0.19623125,-0.11918624,8022
59,-0.089819096,0.04799079,0.11874617,-0.07221071,0.029742511,8022
60,-0.010209765,0.13270997,-0.2879462,0.021990614,0.01237337,8022
61,0.14073604,-0.6934416,-0.35613286,-0.030178312,0.5292627,8022
62,-0.13724259,-0.099571794,0.3611617,-0.06014906,0.021588467,8022
63,0.057264127,-0.23516107,-0.0102699725,0.087770544,0.020086002,8022
64,-0.029128892,-0.029291537,0.0737043,-0.3447484,0.3608648,8022
65,0.12759578,-0.17854618,-0.18304701,0.10631445,-0.04836525,8022
66,-0.01503851,0.16039498,0.28303266,-0.16089123,-0.04683277,8022
67,0.1076019,-0.23277305,-0.09648863,0.087929524,0.055541545,8022
68,0.031402443,-0.62591726,0.04930358,0.24685583,0.080161974,8022
69,-0.030412335,-0.13684219,0.080048464,-0.06547614,0.121602066,8022
70,0.036942646,-0.36563036,0.5045639,-0.26080897,0.15754022,8022
71,-0.051237486,-0.0839009,0.15957509,-0.020223726,-0.025357516,8022
72,-0.1410362,0.083032124,-0.022740072,0.2075475,-0.12941176,8022
73,-0.053512007,-0.046820175,0.30789006,-0.12501386,-0.0659779,8022
74,-0.19877243,0.0649796,-0.41705233,0.37485054,-0.09915791,8022
75,-0.13333064,-0.16266085,0.11295267,0.21677266,-0.08898467,8022
76,-0.2757611,-0.01607115,0.1517671,-0.11527952,0.15984832,8022
77,-0.094146535,-0.1990809,0.35585082,-0.06351751,0.017710403,8022
78,-0.020303046,-0.0028215428,0.25101689,-0.076003656,-0.07288366,8022
79,-0.14136887,0.09460288,-0.028756158,-0.011584161,0.028468532,8022
80,-0.0020507174,-0.15050995,-0.1784226,0.1892722,0.054247823,8022
81,-0.053211898,0.32375827,0.27963993,-0.15918498,-0.23151204,8022
82,-0.4677068,0.52027667,0.35557795,-0.26489654,-0.009298359,8022
83,-0.10775373,0.26076427,-0.12488222,0.034101274,-0.1097292,8022
84,0.19076873,-0.100562185,-0.26802343,-0.07142211,0.12581569,8022
85,-0.12792444,0.29655185,0.12788817,-0.20969982,0.02849178,8022
86,0.08337799,-0.10964235,0.17158508,0.0020606138,-0.066983,8022
87,0.37656784,-0.3289659,0.17889635,-0.22878367,0.13623406,8022
88,-0.1705444,0.08861315,-0.07896742,0.094530694,-0.098290436,8022
89,-0.016913086,0.07660133,-0.171955,0.031272475,0.01124569,8022
90,-0.09170044,0.17317711,0.35199445,-0.18631335,-0.057231337,8022
91,-0.05398144,0.037009683,-0.3593562,0.33647302,-0.16361418,8022
92,0.20152181,-0.7188431,0.4335128,-0.21835172,0.2529344,8022
93,-0.1284198,0.3048679,-0.13667192,0.066385426,-0.12117286,8022
94,-0.065926634,-0.2384611,-0.028924624,0.155483,0.03626001,8022
95,0.12096657,-0.19548184,0.23585962,-0.041959256,-0.027293857,8022
96,0.19654796,-0.287264,0.09677115,-0.0013321781,0.036479913,8022
97,0.026504716,-0.12427562,-0.20602007,0.0035081627,0.15296885,8022
98,-0.023543507,0.1562175,0.032679144,0.052672613,-0.14084427,8022
99,0.072748534,-0.1651393,-0.08831465,0.18856764,-0.088738985,8022
